img_id,result,time
0,verified,63.93612575531006
9,verified,389.3348970413208
15,unknown,600.0102536678314
17,verified,62.71880292892456
20,verified,60.76844811439514
25,falsified,130.01957154273987
35,falsified,124.723135471344
50,verified,414.199177980423
54,verified,60.06463146209717
71,verified,61.6506724357605
79,verified,174.86705112457275
83,falsified,121.40961265563965
87,verified,266.57612705230713
91,verified,189.84531044960022
93,verified,401.2006571292877
96,verified,168.17179322242737
97,verified,63.42712473869324
102,falsified,137.51949262619019
109,verified,254.6112551689148
119,verified,175.26679396629333
123,verified,62.063746213912964
129,verified,273.012079000473
131,verified,408.9932510852814
137,falsified,120.44295334815979
147,unknown,600.0356597900391
149,verified,350.4693241119385
152,falsified,146.23819208145142
163,verified,587.7930583953857
172,verified,385.5350248813629
184,verified,296.3915638923645
Num. of unknown:,2
Num. of verified:,22
Num. of falsified:,6
Total time:,7151.295787334442
Avg. time:,238.3765262444814
Avg. time of verified/falsified (excludes unknown):,212.5446383527347
Avg. time of unknown:,600.0229567289352
Avg. time of verified:,235.04076891595668
Avg. time of falsified:,130.0588262875875
