img_id,result,time
0,Verified,63.79899859428406
1,Verified,64.00052738189697
9,Verified,182.38376259803772
15,Verified,65.53077530860901
17,Verified,63.14429187774658
20,Verified,63.78767251968384
25,Unknown,121.46223449707031
35,Verified,62.692001819610596
43,Unknown,131.8605251312256
45,Unknown,125.72033929824829
50,Verified,63.43744897842407
53,Verified,62.821808099746704
54,Verified,62.194151401519775
71,Verified,63.218159437179565
72,Verified,62.499433755874634
77,Verified,174.62111139297485
89,Verified,176.182124376297
129,Verified,63.80446648597717
131,Verified,63.127114057540894
143,Verified,64.32298755645752
147,Verified,181.51480293273926
149,Verified,66.14862060546875
153,Verified,62.78827524185181
163,Verified,64.27652955055237
165,Verified,61.803946018218994
172,Verified,63.81273055076599
179,Verified,183.43449521064758
181,Verified,63.920098304748535
184,Verified,172.57271718978882
195,Verified,63.23595094680786
Num. of unknown:,3
Num. of verified:,27
Num. of falsified:,0
Total time:,2784.118101119995
Avg. time:,92.80393670399984
Avg. time of verified/falsified (excludes unknown):,89.07685193309078
Avg. time of unknown:,126.3476996421814
Avg. time of verified:,89.07685193309078
Avg. time of falsified:,0
