img_id,result,time
0,Verified,1.2734789848327637
2,Verified,395.70522809028625
9,Unknown,301.0386793613434
17,Unknown,40.36135411262512
22,Unknown,417.6276650428772
27,Unknown,600.0002646446228
33,Unknown,423.0522222518921
39,Unknown,55.47028160095215
44,Unknown,302.38533210754395
53,Verified,1.2606463432312012
61,Unknown,307.14651370048523
68,Verified,1.2719709873199463
78,Unknown,600.003044128418
88,Unknown,312.48439168930054
91,Unknown,46.30263423919678
113,Unknown,41.364614725112915
118,Verified,547.589385509491
127,Unknown,600.000324010849
132,Unknown,35.032798528671265
138,Unknown,313.1065685749054
140,Unknown,600.0118136405945
141,Unknown,37.644205808639526
155,Unknown,339.6427381038666
158,Unknown,306.0871081352234
164,Verified,213.97344136238098
172,Unknown,307.0950360298157
185,Verified,483.61395263671875
188,Unknown,52.149255990982056
190,Unknown,50.24372315406799
197,Unknown,487.7637732028961
Num. of unknown:,23
Num. of verified:,7
Num. of falsified:,0
Total time:,8220.702446699142
Avg. time:,274.02341488997143
Avg. time of verified/falsified (excludes unknown):,234.955443416323
Avg. time of unknown:,285.9136670776035
Avg. time of verified:,234.955443416323
Avg. time of falsified:,0
