img_id,result,time
0,verified,1.0355579853057861
1,verified,7.8260722160339355
2,verified,0.9661014080047607
3,verified,90.32325577735901
4,verified,1.1088073253631592
5,falsified,10.046730279922485
6,verified,89.29415678977966
7,falsified,8.547125101089478
11,verified,41.450281858444214
12,verified,8.896783590316772
15,verified,59.69117331504822
20,verified,61.61756229400635
21,verified,80.88372325897217
34,verified,35.854533195495605
35,verified,22.171314239501953
40,verified,23.552507400512695
41,verified,36.65400409698486
47,verified,44.86596441268921
48,verified,7.39677357673645
62,verified,68.52764344215393
75,verified,39.0642569065094
79,verified,40.46947693824768
83,verified,116.95840692520142
86,verified,31.154457330703735
92,verified,26.119258403778076
101,verified,25.434524059295654
138,falsified,10.0142183303833
139,verified,146.77936124801636
160,verified,6.963813304901123
184,falsified,9.997480392456055
Num. of unknown:,0
Num. of verified:,26
Num. of falsified:,4
Total time:,1153.6653254032135
Avg. time:,38.455510846773784
Avg. time of verified/falsified (excludes unknown):,38.455510846773784
Avg. time of unknown:,0
Avg. time of verified:,42.8869142807447
Avg. time of falsified:,9.65138852596283
