img_id,result,time
0,verified,3.078659772872925
1,verified,67.6444628238678
2,verified,2.9215493202209473
3,verified,62.40660500526428
4,verified,3.501453161239624
5,falsified,23.49893593788147
7,falsified,22.624963521957397
9,verified,2.831824541091919
10,verified,193.5421118736267
11,verified,262.7014956474304
12,verified,20.168071746826172
13,verified,3.483020067214966
14,verified,141.10771656036377
17,falsified,23.347359657287598
18,verified,87.28325748443604
19,falsified,23.939901113510132
20,verified,87.9558596611023
21,verified,85.47534561157227
22,verified,21.223243951797485
23,falsified,27.965179681777954
24,verified,2.819366693496704
26,verified,3.254297971725464
27,verified,21.150564670562744
28,verified,3.377481698989868
29,verified,3.2289700508117676
30,verified,65.71343445777893
35,verified,55.10783076286316
37,falsified,23.73434805870056
40,verified,68.04159760475159
47,verified,73.16059350967407
Num. of unknown:,0
Num. of verified:,24
Num. of falsified:,6
Total time:,1486.289502620697
Avg. time:,49.5429834206899
Avg. time of verified/falsified (excludes unknown):,49.5429834206899
Avg. time of unknown:,0
Avg. time of verified:,55.882450610399246
Avg. time of falsified:,24.18511466185252
