img_id,result,time
0,verified,64.2329523563385
12,verified,78.98540997505188
13,verified,80.08466672897339
17,verified,60.50247621536255
20,verified,35.75150752067566
32,verified,72.81159114837646
33,verified,70.8228988647461
47,verified,78.42136001586914
49,verified,64.83226776123047
55,verified,76.28633975982666
65,verified,75.8132050037384
71,verified,69.1451325416565
80,verified,80.47390460968018
88,verified,64.59944128990173
91,verified,48.86620855331421
97,verified,44.58373141288757
101,verified,79.11948800086975
102,verified,74.12529850006104
103,verified,75.58443212509155
104,verified,51.81237578392029
115,verified,44.17148208618164
119,verified,67.20910024642944
130,verified,66.66393446922302
132,verified,65.65038228034973
145,verified,80.28566265106201
155,verified,61.631932735443115
163,verified,54.479565382003784
165,verified,50.85980463027954
174,verified,68.18591809272766
192,verified,77.62437009811401
Num. of unknown:,0
Num. of verified:,30
Num. of falsified:,0
Total time:,1983.616840839386
Avg. time:,66.12056136131287
Avg. time of verified/falsified (excludes unknown):,66.12056136131287
Avg. time of unknown:,0
Avg. time of verified:,66.12056136131287
Avg. time of falsified:,0
